Method,<-5,-5~0,0~5,5~10
PCD-Net,13.6119,9.8502,7.4982,4.4252
DPRNN,10.9743,9.6789,8.0021,5.9518
Restormer1D,11.2527,8.5850,6.8651,4.9124
Wavelet,6.8847,3.6694,1.7304,-1.0215
DeepDenoiser,1.7252,2.6928,3.3380,2.8224
Bandpass,3.0714,1.1165,0.5299,-1.0089
